tag_name,tag_is_new,variable_name,variable_long_name,unit_long_name,comment
WMET.HorWdSpd,0,Ws,Wind_speed,m/s,Average wind speed
WMET.HorWdDir,0,Ot,Outdoor_temperature,deg_C,
WNAC.Dir,0,Ya,Nacelle_angle,deg,
WCNV.Torq,0,Rm,Torque,Nm,
WMET.HorWdDir,0,Wa,Absolute_wind_direction,deg,
WROT.BlPthAngVal,0,Ba,Pitch_angle,deg,
WGEN.RotSpd,0,Ds,Generator_speed,rpm,
WMET.HorWdDirRel,1,Va,Vane_position,deg,
WTUR.W,0,P,Active_power,kW,
